ID;ACUSACION;ANIO_DENUNCIA;ANIO_ENTRADA;ANIO_HECHO;ATIPICIDAD_INEXISTENCIA;CAPTURA;CONDENA;CONEXO;DELITO;DEPARTAMENTO;ESTADO_NOTICIA;ETAPA;GRUPO_DELITO;GRUPO_EDAD_VICTIMA;HECHO;HOMICIDIO_DOLOSO_CONSUMADO;IMPUTACION;LEY;MUNICIPIO;PAIS;PAIS_NACIMIENTO;RUPTURA;SECCIONAL;SEXO_VICTIMA;TOTAL_VICTIMAS;POBLACION;RURAL O URBANO
2748;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Tolima;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;LERIDA;Colombia;NA;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;16624;URBANO
2749;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;CALI;Colombia;NA;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;2496346;URBANO
2750;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;CALI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;2496346;RURAL
2751;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;CANDELARIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;12589;RURAL
2752;SI;2019;2019;2019;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;DAGUA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;37006;RURAL
2753;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;PUERTO BERRiO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;51079;RURAL
2754;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;SAN VICENTE;Colombia;NA;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;16047;RURAL
2755;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;ENVIGADO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;249009;URBANO
2756;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;MEDELLiN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;2569007;RURAL
2757;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;CONCORDIA;Colombia;NA;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;20158;RURAL
2758;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;NO;NO;SI;Ley 906;SAN VICENTE;Colombia;Colombia;SI;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;16047;RURAL
2759;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Arauca;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;TAME;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ARAUCA;FEMENINO;1;55028;RURAL
2760;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;ArchipiElago de San AndrEs. Providencia y Santa Catalina;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SAN ANDRES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SAN ANDRES. PROVIDENCIA Y SANTA CATALINA;MASCULINO;1;7986;URBANO
2761;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;INVESTIGACION;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BARRANQUILLA;Colombia;NA;NO;DIRECCION SECCIONAL DE ATLANTICO;MASCULINO;1;1239804;URBANO
2762;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;INVESTIGACION;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;MASCULINO;1;1239804;RURAL
2763;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;REPELON;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;27770;URBANO
2764;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BARRANQUILLA;Colombia;NA;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;1239804;URBANO
2765;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;1239804;RURAL
2766;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;SOLEDAD;Colombia;NA;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;700970;RURAL
2767;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;SOLEDAD;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;700970;URBANO
2768;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;1239804;RURAL
2769;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;SI;SI;Ley 906;SABANALARGA;Colombia;NA;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;8191;RURAL
2770;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;AtlAntico;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;SABANALARGA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;8191;URBANO
2771;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;INVESTIGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2772;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2773;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;2;8380801;URBANO
2774;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;BOGOTA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2775;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;URBANO
2776;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;BOGOTA. D. C.;INACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOGOTA;FEMENINO;1;8380801;RURAL
2777;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;VILLANUEVA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;20847;URBANO
2778;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;CARTAGENA;Colombia;NA;NO;DIRECCION SECCIONAL DE BOLiVAR;;1;1057767;RURAL
2779;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;MAGANGUE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;123986;URBANO
2780;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;CARTAGENA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;1057767;URBANO
2781;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Bolivar;INACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;1057767;URBANO
2782;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Caldas;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;NO;NO;SI;Ley 906;MANIZALES;Colombia;Colombia;SI;DIRECCION SECCIONAL DE CALDAS;FEMENINO;1;402646;RURAL
2783;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Casanare;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;AGUAZUL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CASANARE;FEMENINO;1;44381;RURAL
2784;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Casanare;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;NUNCHiA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CASANARE;FEMENINO;1;9000;RURAL
2785;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;SI;Ley 906;SANTANDER DE QUILICHAO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;100681;RURAL
2786;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;BUENOS AIRES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;35197;URBANO
2787;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;POPAYAN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;288636;RURAL
2788;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cauca;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;SI;SI;Ley 906;GUAPI;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;30042;URBANO
2789;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;SI;SI;Ley 906;VALLEDUPAR;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;503444;URBANO
2790;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;VALLEDUPAR;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;2;503444;RURAL
2791;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;BOSCONIA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;40315;URBANO
2792;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;VALLEDUPAR;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;503444;RURAL
2793;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;NO;SI;Ley 906;AGUACHICA;Colombia;NA;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;97525;RURAL
2794;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;JUICIO;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;SI;SI;Ley 906;AGUACHICA;Colombia;NA;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;97525;URBANO
2795;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cesar;ACTIVO;TERMINACION ANTICIPADA;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;VALLEDUPAR;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CESAR;FEMENINO;1;503444;URBANO
2796;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;ChocO;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;QUIBDO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CHOCO;FEMENINO;1;116322;URBANO
2797;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;MONTERiA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;2;471867;URBANO
2798;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;MONTERiA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;471867;RURAL
2799;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;CERETE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;94935;RURAL
2800;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;MOSQUERA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;93461;URBANO
2801;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;ACTIVO;JUICIO;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;NO;SI;Ley 906;SOACHA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;567546;RURAL
2802;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;La Guajira;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;RIOHACHA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE LA GUAJIRA;FEMENINO;1;304987;URBANO
2803;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SANTA MARTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;524031;URBANO
2804;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;SANTA MARTA;Colombia;NA;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;524031;URBANO
2805;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;SANTA MARTA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;524031;RURAL
2806;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;ZONA BANANERA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;62806;URBANO
2807;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;SANTA MARTA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;524031;URBANO
2808;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;VILLAVICENCIO;Colombia;NA;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;538527;RURAL
2809;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;RESTREPO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;10715;URBANO
2810;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;VILLAVICENCIO;Colombia;NA;NO;DIRECCION SECCIONAL DE META;FEMENINO;2;538527;RURAL
2811;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;SAN MARTiN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;19015;URBANO
2812;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;VILLAVICENCIO;Colombia;NA;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;538527;RURAL
2813;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;INACTIVO;JUICIO;FEMINICIDIO;PRE-ADOLESCENTE 12 - 13;SI;SI;SI;Ley 906;SAN MARTiN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;19015;RURAL
2814;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;POTOSi;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;11591;RURAL
2815;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;TUMACO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;4462;RURAL
2816;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BARBACOAS;Colombia;NA;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;42193;RURAL
2817;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;IPIALES;Colombia;NA;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;154767;RURAL
2818;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;TUMACO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;4462;RURAL
2819;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Norte de Santander;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;SI;SI;Ley 906;SALAZAR;Colombia;NA;NO;DIRECCION SECCIONAL DE NORTE DE SANTANDER;FEMENINO;1;8806;RURAL
2820;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Putumayo;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;PUERTO ASiS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE PUTUMAYO;FEMENINO;1;63953;RURAL
2821;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Putumayo;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;PUERTO ASiS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE PUTUMAYO;FEMENINO;1;63953;RURAL
2822;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Putumayo;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;PUERTO ASiS;Colombia;Colombia;NO;DIRECCION SECCIONAL DE PUTUMAYO;MASCULINO;1;63953;RURAL
2823;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Risaralda;INACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;LA VIRGINIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE RISARALDA;FEMENINO;2;32403;RURAL
2824;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;LEBRiJA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;42895;URBANO
2825;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;SI;Ley 906;BUCARAMANGA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;528572;RURAL
2826;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;BARRANCABERMEJA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA MEDIO;FEMENINO;1;191144;RURAL
2827;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Sucre;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SAN JUAN DE BETULIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SUCRE;FEMENINO;1;12607;RURAL
2828;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Sucre;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SAN ONOFRE;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SUCRE;FEMENINO;1;52463;URBANO
2829;SI;2019;2019;2019;NO;SI;NO;NO;FEMINICIDIO ART. 104A C.P.;Sucre;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;SI;Ley 906;SINCELEJO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SUCRE;FEMENINO;1;294599;RURAL
